Nâng cấp bắt đầu: 08:16:19_16-03-2019
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/247.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/248.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/249.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/25.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/250.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/251.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/252.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/253.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/254.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/255.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/26.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/27.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/28.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/29.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/3.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/30.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/31.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/32.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/33.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/34.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/35.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/36.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/37.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/38.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/39.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/4.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/40.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/41.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/42.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/43.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/44.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/45.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/46.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/47.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/48.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/49.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/5.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/50.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/51.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/52.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/53.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/54.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/55.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/56.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/57.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/58.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/59.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/6.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/60.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/61.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/62.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/63.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/64.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/65.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/66.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/67.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/68.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/69.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/7.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/70.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/71.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/72.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/73.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/74.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/75.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/76.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/77.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/78.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/79.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/8.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/80.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/81.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/82.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/83.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/84.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/85.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/86.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/87.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/88.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/89.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/9.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/90.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/91.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/92.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/93.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/94.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/95.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/96.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/97.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/98.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip/99.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2000.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2001.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2003.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2067.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2160.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2400.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2401.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2402.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2403.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2404.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2405.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2406.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2407.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2408.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2409.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240a.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240b.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240c.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240d.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240e.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/240f.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2600.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2601.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2602.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2603.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2604.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2605.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2606.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2607.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2608.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2609.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/260c.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/260f.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2610.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2620.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2800.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2801.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2802.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2803.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2804.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2806.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a00.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a01.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a02.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a03.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a04.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a05.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a06.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a07.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a08.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a0a.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a0b.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a0c.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2a0d.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2c0e.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/2c0f.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file data/ip6/600.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/action_mysql.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/constants.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/admin_access.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/admin_functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/admin_login.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/captcha.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/cronjobs.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/flood_blocker.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/is_user.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/phpinfo.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/theme_functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/core/user_functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/footer.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/ini.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_authors.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_extensions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_language.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_seotools.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_settings.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/admin_themes.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/en/install.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_authors.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_extensions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_language.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_seotools.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_settings.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/admin_themes.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/fr/install.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_authors.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_extensions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_language.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_seotools.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_settings.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/admin_themes.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/language/vi/install.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/mainfile.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/plugin/cdn_js_css_image.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/plugin/china_censorship.ini | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/plugin/china_censorship.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/request_uri.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/utf8/utf8_functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file includes/xtemplate.class.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file index.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/action_mysql.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/config.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/data.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/data_by_lang.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/index.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/ini.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/mainfile.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/tpl/step1.tpl | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/tpl/step4.tpl | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file install/update.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin/add_banner.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin/b_list.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin/banners_list.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin/edit_banner.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/admin.functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/funcs/click.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/language/admin_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/language/admin_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/banners/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/admin/del.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/comment.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/language/en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/language/fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/language/vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/comment/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/action_mysql.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/admin/config.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/admin/department.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/admin/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/admin.functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/admin.menu.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/funcs/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/admin_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/admin_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/data_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/data_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/language/data_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/theme.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/contact/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/feeds/funcs/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/feeds/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/freecontent/admin/manager.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/freecontent/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/freecontent/language/admin_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/freecontent/language/admin_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/freecontent/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/menu/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/action_mysql.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/content.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/groups.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/setting.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/tags.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/tagsajax.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/admin/topics.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/blocks/module.block_headline.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/funcs/content.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/funcs/detail.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/funcs/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/funcs/sitemap.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/global.functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/admin_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/admin_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/data_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/data_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/data_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/language/vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/news/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/action_mysql.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/admin/content.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/funcs/main.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/admin_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/admin_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/data_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/data_fr.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/language/data_vi.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/page/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/seek/version.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/statistics/admin/cleardata.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/statistics/admin.functions.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/statistics/admin.menu.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/statistics/language/admin_en.php | SUCCESS
08:16:27_16-03-2019 | 127.0.0.1 | Di chuyển file modules/statistics/language/admin_fr.php | SUCCESS
